statistic,p_value,n,r,metric,contrast,p_adj,rejected_at_alpha,claimed_meaningful
518987.0,8.002526021059959e-05,1532,0.10077278152025577,adj_per_noun,lang_sup_vs_self_sup,0.00016005052042119918,True,True
3285329.0,1.7664718710120458e-34,4103,0.1911793171916887,caption_length,lang_sup_vs_self_sup,1.4131774968096366e-33,True,True
1046728.0,1.9288548929002263e-06,2178,0.10201062839127552,head_noun_min_depth,lang_sup_vs_self_sup,5.143613047733937e-06,True,True
179897.0,9.251815001402453e-19,1027,0.2759647626352643,projective_density,lang_sup_vs_self_sup,3.700726000560981e-18,True,True
640929.5,0.7180016320961334,1609,0.009002985864919827,scene_object_ratio,lang_sup_vs_self_sup,0.7180016320961334,False,False
4379619.0,0.0003475604091982062,4323,0.05440343239655877,topological_density,lang_sup_vs_self_sup,0.00055609665471713,True,False
450.0,0.06625060753301713,50,0.2597520401452702,vg_attr_precision,lang_sup_vs_self_sup,0.07571498003773387,False,False
27327.5,0.0413740385193537,353,0.10856557563247428,vg_attr_recall,lang_sup_vs_self_sup,0.0551653846924716,False,False
