encoder,decoder,metric,score,n_images
clip,beam,cider,1.0346304101395885,5000
clip,nucleus,cider,0.5654620292622089,5000
siglip,beam,cider,1.1368306579139513,5000
siglip,nucleus,cider,0.6433385441214967,5000
dinov2,beam,cider,1.111650025165929,5000
dinov2,nucleus,cider,0.6368994307768222,5000
mae,beam,cider,0.8749749347825276,5000
mae,nucleus,cider,0.45819404263701924,5000
